timestamp_utc,cpu_cores,cpu_time_sec,mem_usage_kb,mem_working_kb,rss_kb,logs_bytes,rootfs_bytes
2025-05-28T18:49:15.873000+00:00,0.001491,1533.14,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:49:34.077000+00:00,0.001786,1533.16,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:49:49.911000+00:00,0.001849,1533.19,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:50:07.059000+00:00,0.001675,1533.22,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:50:25.871000+00:00,0.001699,1533.25,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:50:44.353000+00:00,0.001711,1533.28,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:51:03.420000+00:00,0.001748,1533.31,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:51:19.194000+00:00,0.001733,1533.35,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:51:35.069000+00:00,0.001772,1533.38,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:51:49.462000+00:00,0.001604,1533.4,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:52:04.453000+00:00,0.00188,1533.43,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:52:22.792000+00:00,0.001558,1533.45,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:52:40.843000+00:00,0.001671,1533.48,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:52:56.263000+00:00,0.001837,1533.52,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:53:14.651000+00:00,0.001858,1533.54,598540.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:53:22.608000+00:00,0.001671,1533.57,598284.0,591596.0,533620.0,94208.0,47202304.0
2025-05-28T18:53:22.760000+00:00,0.0,0.0,0.0,0.0,0.0,94208.0,47202304.0
2025-05-28T18:53:39.834000+00:00,0.687604,0.1,0.0,23064.0,0.0,4096.0,0.0
2025-05-28T18:53:39.925000+00:00,0.808911,0.17,0.0,34456.0,0.0,4096.0,0.0
2025-05-28T18:53:40.020000+00:00,0.7042,0.24,0.0,41284.0,0.0,4096.0,0.0
2025-05-28T18:53:40.117000+00:00,0.883239,0.33,0.0,48320.0,0.0,4096.0,0.0
2025-05-28T18:53:40.199000+00:00,0.857671,0.4,0.0,56520.0,0.0,4096.0,0.0
2025-05-28T18:53:40.287000+00:00,0.873637,0.48,0.0,62664.0,0.0,4096.0,0.0
2025-05-28T18:53:40.405000+00:00,0.972768,0.59,0.0,74108.0,0.0,4096.0,0.0
2025-05-28T18:53:40.471000+00:00,0.894329,0.65,0.0,76156.0,0.0,4096.0,0.0
2025-05-28T18:53:40.592000+00:00,0.822681,0.75,0.0,91940.0,0.0,4096.0,0.0
2025-05-28T18:53:40.685000+00:00,0.70585,0.82,0.0,96788.0,0.0,4096.0,0.0
2025-05-28T18:53:40.794000+00:00,0.947828,0.92,0.0,101224.0,0.0,4096.0,0.0
2025-05-28T18:53:40.898000+00:00,0.810992,1.0,0.0,106672.0,0.0,4096.0,0.0
2025-05-28T18:53:41.018000+00:00,0.865243,1.1,0.0,118880.0,0.0,4096.0,0.0
2025-05-28T18:53:41.111000+00:00,0.610987,1.16,0.0,160584.0,0.0,4096.0,0.0
2025-05-28T18:53:41.198000+00:00,0.885557,1.24,0.0,194888.0,0.0,4096.0,0.0
2025-05-28T18:53:41.273000+00:00,0.786573,1.3,0.0,235360.0,0.0,4096.0,0.0
2025-05-28T18:53:41.418000+00:00,18.401271,3.81,0.0,271544.0,0.0,4096.0,0.0
2025-05-28T18:53:41.515000+00:00,5.545597,4.38,0.0,287876.0,0.0,4096.0,0.0
2025-05-28T18:53:41.613000+00:00,0.727352,4.45,0.0,302132.0,0.0,4096.0,0.0
2025-05-28T18:53:41.705000+00:00,0.892545,4.53,0.0,311024.0,0.0,4096.0,0.0
2025-05-28T18:53:41.803000+00:00,0.985456,4.62,0.0,312484.0,0.0,4096.0,0.0
2025-05-28T18:53:41.903000+00:00,0.977286,4.73,0.0,324748.0,0.0,4096.0,0.0
